isbn13,source,issue_type,details,action_taken
9781570082368,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9781570082368,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9781570082368,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781570082368,Amazon,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9781570082368,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9781570082368. AMBIGUOUS_TITLE_MATCH score=0.393 hint='Leadertalk: Woman to Woman' found='Woman-to-Woman: First Time Lesbian Sex Stories' | AMBIGUOUS_TITLE_MATCH score=0.425 hint='Leadertalk: Woman to Woman' found='From Man to Woman' | AMBIGUOUS_TITLE_MATCH score=0.410 hint='Leadertalk: Woman to Woman' found='The Only Woman to Defy Him',Left fields N/A (refused wrong-book match) and continued
9781570082368,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781570082368.,Kept previous values (if any) and continued
9781570082368,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781570082368.,Kept previous values (if any) and continued
9781573450201,Goodreads,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781573450201,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781573450201,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781573450201,Amazon,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781573450201,Kobo,Network Failure,Kobo: could not fetch book data for ISBN 9781573450201.,Kept previous values (if any) and continued
9781573450201,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781573450201.,Kept previous values (if any) and continued
9781573450201,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781573450201.,Kept previous values (if any) and continued
9780821746493,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780821746493,Goodreads,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9780821746493,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=3; blurb=yes,Master JSON + source JSON updated
9780821746493,Amazon,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780821746493,Amazon,Scrape Success,method=requests+bs4; covers=1; reviews=2; blurb=yes,Master JSON + source JSON updated
9780821746493,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780821746493. AMBIGUOUS_TITLE_MATCH score=0.450 hint='Only for Love' found='Only for Tonight' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='Only for Love' found='Only For Him' | AMBIGUOUS_TITLE_MATCH score=0.425 hint='Only for Love' found='Eyes Only for Me',Left fields N/A (refused wrong-book match) and continued
9780821746493,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780821746493,Audible,Scrape Success,method=requests+bs4; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9780821746493,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780821746493.,Kept previous values (if any) and continued
9782842612894,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9782842612894,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9782842612894,Amazon,Reviews Shortfall,Saved 12 reviews; target was 25,Saved available reviews and continued
9782842612894,Amazon,Scrape Success,method=playwright; covers=0; reviews=12; blurb=yes,Master JSON + source JSON updated
9782842612894,Kobo,Network Failure,Kobo: could not fetch book data for ISBN 9782842612894.,Kept previous values (if any) and continued
9782842612894,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9782842612894,Audible,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9782842612894,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9782842612894,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782842612894.,Kept previous values (if any) and continued
9780664252458,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780664252458,Goodreads,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780664252458,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780664252458,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780664252458,Amazon,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780664252458,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780664252458. AMBIGUOUS_TITLE_MATCH score=0.567 hint='Aspects of Christian Integrity' found='Integrity3 the Importance of Integrity in Christian Leadership',Left fields N/A (refused wrong-book match) and continued
